task,recording,gt_az,srp_global,circ_mean,emb_weighted,srp_circ_std,srp_peak_width,n_windows,vad_active,err_srp,err_circ,err_emb,emb_reg,err_emb_reg,ensemble,err_ensemble
task1,recording1,148.28784440691015,149,174.05207820071752,174.0572805438335,64.28628252960694,36,10,68.56299009492365,0.7121555930898467,25.764233793807364,25.76943613692336,118.07661227922917,30.211232127680987,141.9878278367321,6.300016570178059
task1,recording2,34.504975944698856,35,26.853574075691057,26.867230298256676,31.922279435784077,42,17,67.0915402495718,0.495024055301144,7.651401869007799,7.6377456464421805,123.45249061432332,88.94751466962447,56.9004935665328,22.395517621833946
task1,recording3,77.03788878006672,81,44.67968198841318,44.980785061208316,50.193419345456626,45,19,67.57589380156548,3.962111219933277,32.358206791653544,32.05710371885841,125.31373793507522,48.2758491550085,94.85439327922562,17.816504499158896
task2,recording1,64.25487324971257,-15,31.1097658989889,33.69391856740496,46.91206110407825,59,15,46.80525438967633,79.25487324971257,33.14510735072368,30.560954682307617,84.55335238753659,20.298479137824017,33.083910581099765,31.17096266861281
task2,recording1,79.67607226496872,86,40.461856800594866,40.85111355533265,53.83133034738376,46,17,63.88433467315422,6.323927735031276,39.21421546437386,38.82495870963607,71.38676954541451,8.289302719554215,81.16303123229365,1.4869589673249237
task2,recording3,67.56001904270302,128,82.94896286328381,83.15775505078355,61.84051259810687,81,19,69.74687701050826,60.43998095729698,15.388943820580792,15.597736008080531,77.23022092960016,9.670201886897146,89.7439415115329,22.183922468829877
task2,recording3,48.109462662058654,128,87.49858444031769,87.74087152791797,71.75632158593238,71,17,62.30699120737723,79.89053733794134,39.38912177825903,39.63140886585932,85.04716629800217,36.937703635943514,100.49847624302522,52.38901358096657
task2,recording3,105.1153242965205,128,96.93071408890297,97.50670274546874,73.58368719906225,53,14,53.35620844949604,22.884675703479502,8.184610207617524,7.608621551051755,57.93672077077837,47.178603525742126,99.89263439573139,5.222689900789106
task3,recording1,131.3794403542946,124,-14.506188807617534,-10.23127985310229,148.68615099190745,28,40,55.654777341186026,7.379440354294587,145.8856291619121,141.61072020739687,125.21379680671383,6.165643547580757,124.20388712145099,7.175553232843598
task3,recording2,136.96857802509106,-54,88.98630106918546,86.30166704361822,153.53274928992528,26,40,68.62500738058218,169.03142197490894,47.982276955905604,50.66691098147284,117.98192922821288,18.986648796878185,-52.21814401180404,170.8132779631049
task3,recording3,110.31266672845155,124,-10.793268939835574,-10.361158238573521,103.58334868217145,43,40,58.51715206962089,13.687333271548454,121.10593566828712,120.67382496702507,131.0610182174952,20.748351489043642,126.11279513888492,15.800128410433373
task4,recording1,-132.5856765806294,-61,-176.75300370148506,-171.70741450560683,78.54261299530211,89,40,66.11096365375836,71.58567658062941,44.167327120855646,39.121737924977424,134.16483862690316,93.24948479246746,138.70012263615095,88.71420078321967
task4,recording1,-59.28019709774964,119,-173.56809210218802,-167.39719891024552,74.66448900043666,61,40,77.3930904158495,178.28019709774964,114.28789500443838,108.11700181249589,153.62926544908206,147.0905374531683,136.7610732229781,163.95872967927227
task4,recording2,-115.36316398661897,-85,165.33118829724057,167.1207161755096,73.00186882181517,57,40,56.153674216621255,30.36316398661897,79.30564771614047,77.51611983787143,158.93350374812826,85.70333226525275,-136.1929946600703,20.829830673451326
task4,recording2,-59.53961625707278,-61,-157.34882848077754,179.93373032967023,85.01062149285315,78,40,54.96576709383515,1.4603837429272204,97.80921222370476,120.52665341325701,-168.08569025305536,108.54607399598258,-144.27164767906635,84.73203142199357
task4,recording3,-59.142994088734696,120,-160.15103890798147,-161.04794845588677,81.48867429457648,73,40,65.02706295370042,179.1429940887347,101.00804481924678,101.90495436715207,-158.85579734369506,99.71280325496036,175.62202829069628,125.23497762056903
task4,recording3,-117.6111406369911,-61,-157.12976798687396,-134.31641224314066,84.79436748334423,58,40,66.89719397353045,56.611140636991095,39.51862734988286,16.705271606149566,145.18147812392223,97.20738123908666,-125.78410910144942,8.172968464458322
task5,recording1,162.59796521776738,-166,163.0117035356292,163.80125651513336,104.96841531333102,49,40,72.96865612463446,31.40203478223259,0.4137383178618279,1.203291297365979,127.30769185517724,35.29027336259014,170.6651681589089,8.067202941141517
task5,recording2,147.31262402870883,-178,31.504798438980217,29.683344565115934,120.94495180681774,29,40,60.871342826386865,34.6873759712912,115.80782558972861,117.6292794635929,129.72923351859353,17.583390510115294,173.54923636467984,26.236612335971017
task5,recording3,122.84775530877796,175,125.8544327943089,129.1785464122927,96.87249707117383,103,40,44.253989899775895,52.15224469122204,3.0066774855309433,6.330791103514727,125.92422627191256,3.0764709631345966,130.5990768145805,7.751321505802551
task6,recording1,98.35220126269351,-157,110.61727086658905,108.9166799498491,66.0818611702759,98,40,80.03362167500998,104.64779873730649,12.26506960389554,10.564478687155585,149.49389293346894,51.14169167077543,155.79491183915414,57.44271057646063
task6,recording1,154.57053937449973,24,136.0439190098564,138.6513253160332,63.94656261034452,156,40,75.98484621583765,130.57053937449973,18.52662036464332,15.919214058466537,132.25539072187163,22.315148652628096,131.80644498923544,22.764094385264286
task6,recording2,50.181328033891255,12,-67.2275158081537,-57.31539608024501,123.27842167870168,90,40,65.50769987067503,38.181328033891255,117.40884384204494,107.49672411413627,139.78139764302207,89.60006960913083,128.2360544381089,78.05472640421766
task6,recording2,132.6665598767357,-168,-63.90690453289067,-56.85787211479674,107.14222521674552,59,40,67.08003837347354,59.33344012326427,163.42653559037362,170.47556800846755,92.2058316421414,40.4607282345943,143.8029099869546,11.136350110218899
task6,recording3,117.87596673636124,19,88.00868080723266,82.57820612195567,91.47830095614819,52,40,77.92908429169375,98.87596673636124,29.86728592912857,35.29776061440556,170.16535099043222,52.28938425407098,57.06698103508363,60.80898570127761
task6,recording3,155.61400372427943,-162,67.93461932872923,72.09183988125467,80.55393383871679,60,40,85.84238357444734,42.38599627572057,87.6793843955502,83.52216384302476,133.09560644404533,22.518397280234097,165.54780322202265,9.933799497743223
